Int Value, Depth, Token Str, In Loop, In Conditional, Is Var, Is Callexpr, Is Enum, Error Func Called, Callexprs in Block, Is Last, Is Error Handling *manual analysis* 
None, default, ../demos/lexbor/lib.db, 0, 3, LXB_STATUS_OK, False, False, False, False, True, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 1, LXB_STATUS_OK, False, False, False, False, True, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 1, LXB_STATUS_OK, False, False, False, False, True, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 1, LXB_STATUS_OK, False, False, False, False, True, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 1, LXB_STATUS_ERROR_UNEXPECTED_DATA, False, False, False, False, True, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 2, LXB_STATUS_ERROR_UNEXPECTED_DATA, False, False, False, False, True, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 1, LXB_STATUS_ERROR_UNEXPECTED_DATA, False, False, False, False, True, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 1, LXB_STATUS_ERROR_UNEXPECTED_DATA, False, False, False, False, True, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 0, LXB_STATUS_OK, False, False, False, False, True, False, 0, True
None, default, ../demos/lexbor/lib.db, 0, 1, LXB_STATUS_OK, False, False, False, False, True, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 2, cb, False, False, True, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 2, cb, False, False, True, False, False, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 3, LXB_STATUS_ERROR_SMALL_BUFFER, False, False, False, False, True, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 1, cb, False, False, True, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 1, cb, False, False, True, False, False, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 2, LXB_STATUS_ERROR_SMALL_BUFFER, False, False, False, False, True, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, cb, False, False, True, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, str, False, False, True, False, False, False, 0, False
(, default, ../demos/lexbor/lib.db, 0, 0, (, False, False, False, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_failed, False, False, False, True, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_parser_success, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_parser_fail, False, False, False, True, False, False, 0, True
1, default, ../demos/lexbor/lib.db, 0, 0, 1, False, False, False, False, False, False, 1, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_parser_fail, False, False, False, True, False, False, 0, True
1, default, ../demos/lexbor/lib.db, 0, 0, 1, False, False, False, False, False, False, 1, True
1, default, ../demos/lexbor/lib.db, 0, 0, 1, False, False, False, False, False, False, 1, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_parser_fail, False, False, False, True, False, False, 0, True
1, default, ../demos/lexbor/lib.db, 0, 0, 1, False, False, False, False, False, False, 1, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_selectors_state_pseudo_of_begin, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_selectors_state_pseudo_anb_begin, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_selectors_state_pseudo_of_begin, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_selectors_state_pseudo_anb_begin, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_selectors_state_pseudo_anb_begin, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_selectors_state_pseudo_anb_begin, False, False, False, True, False, False, 0, True
1, default, ../demos/lexbor/lib.db, 0, 0, 1, False, False, False, False, False, False, 1, True
1, default, ../demos/lexbor/lib.db, 0, 0, 1, False, False, False, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_memory_fail, False, False, False, True, False, False, 0, False
1, default, ../demos/lexbor/lib.db, 0, 1, 1, False, False, False, False, False, False, 1, False
1, default, ../demos/lexbor/lib.db, 0, 0, 1, False, False, False, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 2, lxb_css_parser_memory_fail, False, False, False, True, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 3, lxb_css_parser_memory_fail, False, False, False, True, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 1, lxb_css_parser_failed, False, False, False, True, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 3, lxb_css_parser_memory_fail, False, False, False, True, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 3, lxb_css_parser_memory_fail, False, False, False, True, False, False, 1, False
1, default, ../demos/lexbor/lib.db, 0, 2, 1, False, False, False, False, False, False, 1, False
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_parser_success, False, False, False, True, False, False, 0, True
None, default, ../demos/lexbor/lib.db, 0, 0, LXB_STATUS_OK, False, False, False, False, True, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_parser_success, False, False, False, True, False, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 1, (, False, False, False, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, entry, False, False, True, False, False, False, 0, True
&, default, ../demos/lexbor/lib.db, 0, 0, &, False, False, False, False, False, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 1, (, False, False, False, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property_data, False, False, True, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 1, style, False, False, True, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, data, False, False, True, False, False, False, 0, True
None, default, ../demos/lexbor/lib.db, 0, 1, LXB_STATUS_ERROR_NOT_EXISTS, False, False, False, False, True, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, data, False, False, True, False, False, False, 0, True
None, default, ../demos/lexbor/lib.db, 0, 1, LXB_STATUS_ERROR_NOT_EXISTS, False, False, False, False, True, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_serialize_str_handler, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 1, lxb_css_property__undef_serialize_name, False, False, False, True, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 1, lxb_css_property__custom_serialize_name, False, False, False, True, False, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 1, LXB_STATUS_ERROR_NOT_EXISTS, False, False, False, False, True, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, cb, False, False, True, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 1, lxb_css_serialize_str_handler, False, False, False, True, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 1, lxb_css_serialize_str_handler, False, False, False, True, False, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 1, LXB_STATUS_ERROR_NOT_EXISTS, False, False, False, False, True, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 2, LXB_STATUS_ERROR_MEMORY_ALLOCATION, False, False, False, False, True, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 0, LXB_STATUS_OK, False, False, False, False, True, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 1, (, False, False, False, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 1, lexbor_mraw_free, False, False, False, True, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, style, False, False, True, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, cb, False, False, True, False, False, False, 0, True
None, default, ../demos/lexbor/lib.db, 0, 1, LXB_STATUS_OK, False, False, False, False, True, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 1, LXB_STATUS_ERROR_NOT_EXISTS, False, False, False, False, True, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, cb, False, False, True, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 1, cb, False, False, True, False, False, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 0, LXB_STATUS_OK, False, False, False, False, True, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 1, (, False, False, False, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 1, lexbor_mraw_free, False, False, False, True, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, style, False, False, True, False, False, False, 0, True
None, default, ../demos/lexbor/lib.db, 0, 1, LXB_STATUS_OK, False, False, False, False, True, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, cb, False, False, True, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, cb, False, False, True, False, False, False, 0, True
None, default, ../demos/lexbor/lib.db, 0, 1, LXB_STATUS_OK, False, False, False, False, True, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, cb, False, False, True, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
None, default, ../demos/lexbor/lib.db, 0, 1, LXB_STATUS_ERROR_NOT_EXISTS, False, False, False, False, True, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 1, LXB_STATUS_OK, False, False, False, False, True, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 1, LXB_STATUS_ERROR_NOT_EXISTS, False, False, False, False, True, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 1, LXB_STATUS_OK, False, False, False, False, True, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 1, LXB_STATUS_ERROR_NOT_EXISTS, False, False, False, False, True, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 0, LXB_STATUS_OK, False, False, False, False, True, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_value_integer_type_sr, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_value_serialize, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 2, lxb_css_value_length_sr, False, False, False, True, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 1, lxb_css_value_percentage_sr, False, False, False, True, False, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 0, LXB_STATUS_OK, False, False, False, False, True, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property_width_serialize, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_value_serialize, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property_width_serialize, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property_width_serialize, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property_width_serialize, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property_width_serialize, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 1, status, False, False, True, False, False, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 1, LXB_STATUS_OK, False, False, False, False, True, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 1, status, False, False, True, False, False, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 1, LXB_STATUS_OK, False, False, False, False, True, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 1, status, False, False, True, False, False, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 1, LXB_STATUS_OK, False, False, False, False, True, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_value_length_percentage_sr, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_value_length_percentage_sr, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_value_length_percentage_sr, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_value_length_percentage_sr, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_value_length_percentage_sr, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property_margin_serialize, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_value_length_percentage_sr, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_value_length_percentage_sr, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_value_length_percentage_sr, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_value_length_percentage_sr, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 2, status, False, False, True, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 2, status, False, False, True, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 1, lxb_css_value_color_serialize, False, False, False, True, False, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 0, LXB_STATUS_OK, False, False, False, False, True, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property_border_serialize, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property_border_serialize, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property_border_serialize, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property_border_serialize, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_value_color_serialize, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_value_color_serialize, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_value_color_serialize, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_value_color_serialize, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_value_color_serialize, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_value_color_serialize, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_value_number_percentage_sr, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_value_serialize, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_value_length_percentage_sr, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 1, lxb_empty, False, False, True, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_hash_entry_str, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property_top_serialize, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, doc_type, False, False, True, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, doc_type, False, False, True, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property_top_serialize, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property_top_serialize, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property_top_serialize, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property_top_serialize, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property_top_serialize, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property_top_serialize, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 2, status, False, False, True, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 2, status, False, False, True, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 1, lxb_css_value_serialize, False, False, False, True, False, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 0, LXB_STATUS_OK, False, False, False, False, True, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_value_serialize, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_value_serialize, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_value_serialize, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_value_serialize, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 2, status, False, False, True, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 3, status, False, False, True, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 2, status, False, False, True, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 1, lxb_css_value_serialize, False, False, False, True, False, False, 0, False
